lon,lat,scientific_name
-77.907486,-0.6262082,Lepidocolaptes_lacrymiger
-74.0673351,11.112464,Lepidocolaptes_lacrymiger
-78.7432888,-0.0207474,Lepidocolaptes_lacrymiger
-77.882201,-0.5911896,Lepidocolaptes_lacrymiger
-74.0448,11.1098,Lepidocolaptes_lacrymiger
-75.43783,5.073373,Lepidocolaptes_lacrymiger
-78.678405,0.003758,Lepidocolaptes_lacrymiger
-76.5707588,3.57902,Lepidocolaptes_lacrymiger
-75.6457186,4.6474337,Lepidocolaptes_lacrymiger
-64.66587,-17.82745,Lepidocolaptes_lacrymiger
-77.8812912,-0.5898374,Lepidocolaptes_lacrymiger
-77.1666667,-8.2,Lepidocolaptes_lacrymiger
-78.77841,-0.0510693,Lepidocolaptes_lacrymiger
-78.681206,-0.015922,Lepidocolaptes_lacrymiger
-78.678405,0.003758,Lepidocolaptes_lacrymiger
-78.6738,0.0169841,Lepidocolaptes_lacrymiger
-78.6738,0.0169841,Lepidocolaptes_lacrymiger
-78.678405,0.003758,Lepidocolaptes_lacrymiger
-77.8812912,-0.5898374,Lepidocolaptes_lacrymiger
-74.9424625,-11.5662762,Lepidocolaptes_lacrymiger
-78.7432888,-0.0207474,Lepidocolaptes_lacrymiger
-77.8812912,-0.5898374,Lepidocolaptes_lacrymiger
-79.7176082,-4.3670843,Lepidocolaptes_lacrymiger
-78.6617661,-0.0176811,Lepidocolaptes_lacrymiger
-75.58099,4.73127,Lepidocolaptes_lacrymiger
-71.546,-13.055806,Lepidocolaptes_lacrymiger
-77.8880882,-0.6049235,Lepidocolaptes_lacrymiger
-77.8880882,-0.6049235,Lepidocolaptes_lacrymiger
-78.77841,-0.0510693,Lepidocolaptes_lacrymiger
-78.681206,-0.015922,Lepidocolaptes_lacrymiger
-71.5975,-13.1622,Lepidocolaptes_lacrymiger
-78.7432888,-0.0207474,Lepidocolaptes_lacrymiger
-78.77841,-0.0510693,Lepidocolaptes_lacrymiger
-66.817,-16.656,Lepidocolaptes_lacrymiger
-78.681206,-0.015922,Lepidocolaptes_lacrymiger
-77.8812912,-0.5898374,Lepidocolaptes_lacrymiger
-78.61205,0.11838,Lepidocolaptes_lacrymiger
-75.3975391,4.9119618,Lepidocolaptes_lacrymiger
-76.18155,5.80666,Lepidocolaptes_lacrymiger
-78.61205,0.11838,Lepidocolaptes_lacrymiger
-78.5090303,0.2388232,Lepidocolaptes_lacrymiger
-78.0815987,-0.3709576,Lepidocolaptes_lacrymiger
-74.0382385,11.1117902,Lepidocolaptes_lacrymiger
-74.0382385,11.1117902,Lepidocolaptes_lacrymiger
-75.4856873,4.6368941,Lepidocolaptes_lacrymiger
-77.8102888,-5.6955846,Lepidocolaptes_lacrymiger
-78.76334,-0.02969,Lepidocolaptes_lacrymiger
-77.8812912,-0.5898374,Lepidocolaptes_lacrymiger
-78.675227,-0.009803,Lepidocolaptes_lacrymiger
-78.7579823,-0.0251484,Lepidocolaptes_lacrymiger
-77.8880882,-0.6049235,Lepidocolaptes_lacrymiger
-74.095856,11.111959,Lepidocolaptes_lacrymiger
-71.5867263,-13.1750985,Lepidocolaptes_lacrymiger
-78.0815987,-0.3709576,Lepidocolaptes_lacrymiger
-78.61205,0.11838,Lepidocolaptes_lacrymiger
-77.84004,-0.63578,Lepidocolaptes_lacrymiger
-74.0673351,11.112464,Lepidocolaptes_lacrymiger
-78.825128,0.159529,Lepidocolaptes_lacrymiger
-78.678405,0.003758,Lepidocolaptes_lacrymiger
-78.0815987,-0.3709576,Lepidocolaptes_lacrymiger
-78.227667,0.837637,Lepidocolaptes_lacrymiger
-78.7846756,-0.0604248,Lepidocolaptes_lacrymiger
-78.7674236,-0.0489235,Lepidocolaptes_lacrymiger
-74.048129,11.107964,Lepidocolaptes_lacrymiger
-75.4092979,5.0827198,Lepidocolaptes_lacrymiger
-78.67632,-0.010552,Lepidocolaptes_lacrymiger
-66.9015884,10.5496685,Lepidocolaptes_lacrymiger
-78.677396,0.01117,Lepidocolaptes_lacrymiger
-75.4520845,5.0919159,Lepidocolaptes_lacrymiger
-66.9013136,10.5407908,Lepidocolaptes_lacrymiger
-78.849928,0.160629,Lepidocolaptes_lacrymiger
-74.0721631,11.1007938,Lepidocolaptes_lacrymiger
-78.7108602,0.0072519,Lepidocolaptes_lacrymiger
-76.5099907,3.4804902,Lepidocolaptes_lacrymiger
-75.4379167,5.0733333,Lepidocolaptes_lacrymiger
-78.707031,0.0203218,Lepidocolaptes_lacrymiger
-78.61205,0.11838,Lepidocolaptes_lacrymiger
-78.7579823,-0.0251484,Lepidocolaptes_lacrymiger
-77.8812912,-0.5898374,Lepidocolaptes_lacrymiger
-78.7108602,0.0072519,Lepidocolaptes_lacrymiger
-77.8812912,-0.5898374,Lepidocolaptes_lacrymiger
-78.678405,0.003758,Lepidocolaptes_lacrymiger
-78.6323889,0.02575,Lepidocolaptes_lacrymiger
-78.0815987,-0.3709576,Lepidocolaptes_lacrymiger
-78.681206,-0.015922,Lepidocolaptes_lacrymiger
-76.5470052,3.3198043,Lepidocolaptes_lacrymiger
-76.5833333,3.5666667,Lepidocolaptes_lacrymiger
-72.74272,6.35659,Lepidocolaptes_lacrymiger
-71.546,-13.055806,Lepidocolaptes_lacrymiger
-77.8892469,-0.4640815,Lepidocolaptes_lacrymiger
-76.2960833,4.8248611,Lepidocolaptes_lacrymiger
-77.8880882,-0.6049235,Lepidocolaptes_lacrymiger
-78.678405,0.003758,Lepidocolaptes_lacrymiger
-77.9088,-0.577928,Lepidocolaptes_lacrymiger
-78.681206,-0.015922,Lepidocolaptes_lacrymiger
-78.69729,0.00859,Lepidocolaptes_lacrymiger
-78.678405,0.003758,Lepidocolaptes_lacrymiger
-71.5718079,-13.1196049,Lepidocolaptes_lacrymiger
-78.678405,0.003758,Lepidocolaptes_lacrymiger
-71.04105,8.63043,Lepidocolaptes_lacrymiger
-78.0815987,-0.3709576,Lepidocolaptes_lacrymiger
-79.1325474,-4.4948845,Lepidocolaptes_lacrymiger
-77.8880882,-0.6049235,Lepidocolaptes_lacrymiger
-78.675227,-0.009803,Lepidocolaptes_lacrymiger
-78.7298279,-0.0141621,Lepidocolaptes_lacrymiger
-77.8812912,-0.5898374,Lepidocolaptes_lacrymiger
-78.0795478,-0.3716001,Lepidocolaptes_lacrymiger
-77.8812912,-0.5898374,Lepidocolaptes_lacrymiger
-65.7179275,-17.1369519,Lepidocolaptes_lacrymiger
-73.6743164,4.440753,Lepidocolaptes_lacrymiger
-78.678405,0.003758,Lepidocolaptes_lacrymiger
-78.9578819,-4.0870485,Lepidocolaptes_lacrymiger
-78.736835,-0.0222688,Lepidocolaptes_lacrymiger
-74.124241,-10.702993,Lepidocolaptes_lacrymiger
-77.8812912,-0.5898374,Lepidocolaptes_lacrymiger
-78.7298279,-0.0141621,Lepidocolaptes_lacrymiger
-78.681206,-0.015922,Lepidocolaptes_lacrymiger
-78.7298279,-0.0141621,Lepidocolaptes_lacrymiger
-78.736835,-0.0222688,Lepidocolaptes_lacrymiger
-78.0815987,-0.3709576,Lepidocolaptes_lacrymiger
-75.8113289,5.5535813,Lepidocolaptes_lacrymiger
-78.681206,-0.015922,Lepidocolaptes_lacrymiger
-78.736835,-0.0222688,Lepidocolaptes_lacrymiger
-74.0448,11.1098,Lepidocolaptes_lacrymiger
-78.678405,0.003758,Lepidocolaptes_lacrymiger
-74.3870544,4.6836883,Lepidocolaptes_lacrymiger
-78.846977,0.161225,Lepidocolaptes_lacrymiger
-70.5802059,8.8363999,Lepidocolaptes_lacrymiger
-77.8812912,-0.5898374,Lepidocolaptes_lacrymiger
-78.681206,-0.015922,Lepidocolaptes_lacrymiger
-78.7298279,-0.0141621,Lepidocolaptes_lacrymiger
-78.7298279,-0.0141621,Lepidocolaptes_lacrymiger
-78.7572098,-0.0259209,Lepidocolaptes_lacrymiger
-78.7891,-0.0388,Lepidocolaptes_lacrymiger
-78.678405,0.003758,Lepidocolaptes_lacrymiger
-76.5833333,3.5666667,Lepidocolaptes_lacrymiger
-65.820749,-17.211762,Lepidocolaptes_lacrymiger
-78.678405,0.003758,Lepidocolaptes_lacrymiger
-74.0382385,11.1117902,Lepidocolaptes_lacrymiger
-75.43784,5.07353,Lepidocolaptes_lacrymiger
-71.5704346,-13.1182675,Lepidocolaptes_lacrymiger
-74.076,11.09672,Lepidocolaptes_lacrymiger
-67.1238899,10.3531699,Lepidocolaptes_lacrymiger
-74.04714,11.1084,Lepidocolaptes_lacrymiger
-78.681206,-0.015922,Lepidocolaptes_lacrymiger
-74.076,11.09672,Lepidocolaptes_lacrymiger
-77.8381348,-0.6229469,Lepidocolaptes_lacrymiger
-76.6333333,3.5,Lepidocolaptes_lacrymiger
-63.8415527,-18.0544784,Lepidocolaptes_lacrymiger
-74.0673351,11.112464,Lepidocolaptes_lacrymiger
-75.57794,4.72852,Lepidocolaptes_lacrymiger
-76.0867619,-9.6951729,Lepidocolaptes_lacrymiger
-75.0791502,4.9190895,Lepidocolaptes_lacrymiger
-76.0867619,-9.6951729,Lepidocolaptes_lacrymiger
-77.817444,-5.788806,Lepidocolaptes_lacrymiger
-77.879337,-5.7040883,Lepidocolaptes_lacrymiger
-77.8074667,-5.6958833,Lepidocolaptes_lacrymiger
-76.197567,5.8424375,Lepidocolaptes_lacrymiger
-67.1777058,10.4012931,Lepidocolaptes_lacrymiger
-71.5436554,-13.0547303,Lepidocolaptes_lacrymiger
-78.678405,0.003758,Lepidocolaptes_lacrymiger
-76.0867619,-9.6951729,Lepidocolaptes_lacrymiger
-77.7986111,-6.7502778,Lepidocolaptes_lacrymiger
-78.7382412,-0.0302124,Lepidocolaptes_lacrymiger
-77.8812912,-0.5898374,Lepidocolaptes_lacrymiger
-76.0911369,6.4317162,Lepidocolaptes_lacrymiger
-75.7246399,4.1752244,Lepidocolaptes_lacrymiger
-77.7838898,-6.6734736,Lepidocolaptes_lacrymiger
-74.0673351,11.112464,Lepidocolaptes_lacrymiger
-77.8074667,-5.6958833,Lepidocolaptes_lacrymiger
-77.8834534,-0.5939377,Lepidocolaptes_lacrymiger
-71.5396167,-13.0643833,Lepidocolaptes_lacrymiger
-78.0063629,-6.3016488,Lepidocolaptes_lacrymiger
-77.8930664,-6.0285793,Lepidocolaptes_lacrymiger
-74.233,11.25,Lepidocolaptes_lacrymiger
-77.8812912,-0.5898374,Lepidocolaptes_lacrymiger
-78.868451,0.033327,Lepidocolaptes_lacrymiger
-78.0815987,-0.3709576,Lepidocolaptes_lacrymiger
-78.7108602,0.0072519,Lepidocolaptes_lacrymiger
-68.267678,-14.9348654,Lepidocolaptes_lacrymiger
-78.7108602,0.0072519,Lepidocolaptes_lacrymiger
-78.762,-0.0275,Lepidocolaptes_lacrymiger
-75.43775,5.07339,Lepidocolaptes_lacrymiger
-74.0673351,11.112464,Lepidocolaptes_lacrymiger
-79.9,-4.3666667,Lepidocolaptes_lacrymiger
-78.7644625,-0.0308132,Lepidocolaptes_lacrymiger
-71.5975,-13.1622,Lepidocolaptes_lacrymiger
-77.8404444,-0.6236667,Lepidocolaptes_lacrymiger
-74.8244,-11.6744,Lepidocolaptes_lacrymiger
-71.546,-13.055806,Lepidocolaptes_lacrymiger
-78.681206,-0.015922,Lepidocolaptes_lacrymiger
-75.0954,6.870731,Lepidocolaptes_lacrymiger
-74.054933,11.111583,Lepidocolaptes_lacrymiger
-78.77841,-0.0510693,Lepidocolaptes_lacrymiger
-74.0673351,11.112464,Lepidocolaptes_lacrymiger
-79.1325474,-4.4948845,Lepidocolaptes_lacrymiger
-76.29466,4.741672,Lepidocolaptes_lacrymiger
-75.43783,5.073373,Lepidocolaptes_lacrymiger
-77.8812912,-0.5898374,Lepidocolaptes_lacrymiger
-71.6178,-13.19925,Lepidocolaptes_lacrymiger
-77.8880882,-0.6049235,Lepidocolaptes_lacrymiger
-77.8880882,-0.6049235,Lepidocolaptes_lacrymiger
-77.8859722,-0.5197222,Lepidocolaptes_lacrymiger
-77.8812912,-0.5898374,Lepidocolaptes_lacrymiger
-78.7132645,0.0559616,Lepidocolaptes_lacrymiger
-78.7298279,-0.0141621,Lepidocolaptes_lacrymiger
-78.7298279,-0.0141621,Lepidocolaptes_lacrymiger
-78.7298279,-0.0141621,Lepidocolaptes_lacrymiger
-78.681206,-0.015922,Lepidocolaptes_lacrymiger
-78.7298279,-0.0141621,Lepidocolaptes_lacrymiger
-78.7298279,-0.0141621,Lepidocolaptes_lacrymiger
-78.7298279,-0.0141621,Lepidocolaptes_lacrymiger
-78.675227,-0.009803,Lepidocolaptes_lacrymiger
-78.0815987,-0.3709576,Lepidocolaptes_lacrymiger
-78.7298279,-0.0141621,Lepidocolaptes_lacrymiger
-77.8074667,-5.6958833,Lepidocolaptes_lacrymiger
-79.1325474,-4.4948845,Lepidocolaptes_lacrymiger
-77.8812912,-0.5898374,Lepidocolaptes_lacrymiger
-77.9088889,-5.6630556,Lepidocolaptes_lacrymiger
-74.124241,-10.702993,Lepidocolaptes_lacrymiger
-77.8812912,-0.5898374,Lepidocolaptes_lacrymiger
-77.9088889,-5.6630556,Lepidocolaptes_lacrymiger
-78.736835,-0.0222688,Lepidocolaptes_lacrymiger
-77.8812912,-0.5898374,Lepidocolaptes_lacrymiger
-78.7164574,-0.009819,Lepidocolaptes_lacrymiger
-76.29466,4.741672,Lepidocolaptes_lacrymiger
-78.0815987,-0.3709576,Lepidocolaptes_lacrymiger
-78.7108602,0.0072519,Lepidocolaptes_lacrymiger
-74.0673351,11.112464,Lepidocolaptes_lacrymiger
-74.0673351,11.112464,Lepidocolaptes_lacrymiger
-74.07217,11.10076,Lepidocolaptes_lacrymiger
-78.678405,0.003758,Lepidocolaptes_lacrymiger
-75.4092979,5.0827198,Lepidocolaptes_lacrymiger
-78.7882805,-0.0500393,Lepidocolaptes_lacrymiger
-74.07217,11.10076,Lepidocolaptes_lacrymiger
-71.5945,-13.1620833,Lepidocolaptes_lacrymiger
-77.8907,-0.6008,Lepidocolaptes_lacrymiger
-78.6760139,0.0113297,Lepidocolaptes_lacrymiger
-78.678405,0.003758,Lepidocolaptes_lacrymiger
-78.678405,0.003758,Lepidocolaptes_lacrymiger
-75.577949,4.728472,Lepidocolaptes_lacrymiger
-78.681206,-0.015922,Lepidocolaptes_lacrymiger
-78.678405,0.003758,Lepidocolaptes_lacrymiger
-78.678405,0.003758,Lepidocolaptes_lacrymiger
-78.7108602,0.0072519,Lepidocolaptes_lacrymiger
-67.1777058,10.4012931,Lepidocolaptes_lacrymiger
-78.678405,0.003758,Lepidocolaptes_lacrymiger
-74.07214,11.10084,Lepidocolaptes_lacrymiger
-75.577607,4.72895,Lepidocolaptes_lacrymiger
-78.678405,0.003758,Lepidocolaptes_lacrymiger
-63.7948608,-18.1066976,Lepidocolaptes_lacrymiger
-75.4092979,5.0827198,Lepidocolaptes_lacrymiger
-74.9583435,4.9014661,Lepidocolaptes_lacrymiger
-74.0952301,11.1241705,Lepidocolaptes_lacrymiger
-78.7108602,0.0072519,Lepidocolaptes_lacrymiger
-78.7783935,-0.0510456,Lepidocolaptes_lacrymiger
-76.2273,4.8732167,Lepidocolaptes_lacrymiger
-73.3768272,6.8521911,Lepidocolaptes_lacrymiger
-78.6072066,0.112137,Lepidocolaptes_lacrymiger
-78.7644625,-0.0308132,Lepidocolaptes_lacrymiger
-77.8812912,-0.5898374,Lepidocolaptes_lacrymiger
-78.675227,-0.009803,Lepidocolaptes_lacrymiger
-74.8338889,-11.5105556,Lepidocolaptes_lacrymiger
-67.1777058,10.4012931,Lepidocolaptes_lacrymiger
-78.8665581,-0.3479555,Lepidocolaptes_lacrymiger
-77.8812912,-0.5898374,Lepidocolaptes_lacrymiger
-78.0815987,-0.3709576,Lepidocolaptes_lacrymiger
-71.4,8.6564,Lepidocolaptes_lacrymiger
-70.9854,8.7114,Lepidocolaptes_lacrymiger
-79.1325474,-4.4948845,Lepidocolaptes_lacrymiger
-78.681206,-0.015922,Lepidocolaptes_lacrymiger
-77.8834534,-0.5939377,Lepidocolaptes_lacrymiger
-75.4092979,5.0827198,Lepidocolaptes_lacrymiger
-77.8834534,-0.5939377,Lepidocolaptes_lacrymiger
-75.2249667,4.4730333,Lepidocolaptes_lacrymiger
-77.8074667,-5.6958833,Lepidocolaptes_lacrymiger
-78.7108602,0.0072519,Lepidocolaptes_lacrymiger
-74.0673351,11.112464,Lepidocolaptes_lacrymiger
-66.8897694,10.5343144,Lepidocolaptes_lacrymiger
-77.690667,-6.694833,Lepidocolaptes_lacrymiger
-73.798333,4.266389,Lepidocolaptes_lacrymiger
-78.682494,-0.019784,Lepidocolaptes_lacrymiger
-77.690667,-6.694833,Lepidocolaptes_lacrymiger
-78.675227,-0.009803,Lepidocolaptes_lacrymiger
-78.681206,-0.015922,Lepidocolaptes_lacrymiger
-78.681206,-0.015922,Lepidocolaptes_lacrymiger
-76.0911369,6.4317162,Lepidocolaptes_lacrymiger
-78.687681,-0.01691,Lepidocolaptes_lacrymiger
-63.9738611,-18.3515528,Lepidocolaptes_lacrymiger
-77.8812912,-0.5898374,Lepidocolaptes_lacrymiger
-78.681206,-0.015922,Lepidocolaptes_lacrymiger
-74.0382385,11.1117902,Lepidocolaptes_lacrymiger
-71.569083,-13.10135,Lepidocolaptes_lacrymiger
-76.5720944,3.5798306,Lepidocolaptes_lacrymiger
-78.0815987,-0.3709576,Lepidocolaptes_lacrymiger
-78.678405,0.003758,Lepidocolaptes_lacrymiger
-79.2696719,-3.6580581,Lepidocolaptes_lacrymiger
-77.8812912,-0.5898374,Lepidocolaptes_lacrymiger
-63.7791329,-18.5930657,Lepidocolaptes_lacrymiger
-67.1238899,10.3531699,Lepidocolaptes_lacrymiger
-77.8812912,-0.5898374,Lepidocolaptes_lacrymiger
-76.6333333,3.5,Lepidocolaptes_lacrymiger
-74.7361093,-11.3381508,Lepidocolaptes_lacrymiger
-74.0448,11.1098,Lepidocolaptes_lacrymiger
-78.7432888,-0.0207474,Lepidocolaptes_lacrymiger
-78.705114,-0.034244,Lepidocolaptes_lacrymiger
-78.7846756,-0.0604248,Lepidocolaptes_lacrymiger
-78.725828,-0.030703,Lepidocolaptes_lacrymiger
-77.8812912,-0.5898374,Lepidocolaptes_lacrymiger
-76.5802556,3.5701707,Lepidocolaptes_lacrymiger
-78.7108602,0.0072519,Lepidocolaptes_lacrymiger
-77.882201,-0.5911896,Lepidocolaptes_lacrymiger
-73.80045,4.26239,Lepidocolaptes_lacrymiger
-74.0673351,11.112464,Lepidocolaptes_lacrymiger
-66.8592443,10.5198172,Lepidocolaptes_lacrymiger
-74.0673351,11.112464,Lepidocolaptes_lacrymiger
-75.4092979,5.0827198,Lepidocolaptes_lacrymiger
-75.5941772,4.6257041,Lepidocolaptes_lacrymiger
-75.5941772,4.6257041,Lepidocolaptes_lacrymiger
-74.0673351,11.112464,Lepidocolaptes_lacrymiger
-78.675227,-0.009803,Lepidocolaptes_lacrymiger
-78.7108602,0.0072519,Lepidocolaptes_lacrymiger
-78.728328,0.025749,Lepidocolaptes_lacrymiger
-74.0382385,11.1117902,Lepidocolaptes_lacrymiger
-78.47603,0.37525,Lepidocolaptes_lacrymiger
-78.61205,0.11838,Lepidocolaptes_lacrymiger
-78.0815987,-0.3709576,Lepidocolaptes_lacrymiger
-75.5669689,4.7189486,Lepidocolaptes_lacrymiger
-71.5976,-13.1577714,Lepidocolaptes_lacrymiger
-75.4092979,5.0827198,Lepidocolaptes_lacrymiger
-78.878878,0.166125,Lepidocolaptes_lacrymiger
-78.61205,0.11838,Lepidocolaptes_lacrymiger
-77.8812912,-0.5898374,Lepidocolaptes_lacrymiger
-64.45112,-18.01187,Lepidocolaptes_lacrymiger
-74.0673351,11.112464,Lepidocolaptes_lacrymiger
-77.8601389,-0.4506944,Lepidocolaptes_lacrymiger
-78.687681,-0.01691,Lepidocolaptes_lacrymiger
-78.61205,0.11838,Lepidocolaptes_lacrymiger
-78.7846756,-0.0604248,Lepidocolaptes_lacrymiger
-77.8812912,-0.5898374,Lepidocolaptes_lacrymiger
-77.8812912,-0.5898374,Lepidocolaptes_lacrymiger
-71.5463926,-13.0554891,Lepidocolaptes_lacrymiger
-77.8404444,-0.6236667,Lepidocolaptes_lacrymiger
-66.817,-16.656,Lepidocolaptes_lacrymiger
-77.8880882,-0.6049235,Lepidocolaptes_lacrymiger
-79.136082,-5.530394,Lepidocolaptes_lacrymiger
-78.675227,-0.009803,Lepidocolaptes_lacrymiger
-71.0524449,8.6245881,Lepidocolaptes_lacrymiger
-78.0815987,-0.3709576,Lepidocolaptes_lacrymiger
-74.072166,11.100819,Lepidocolaptes_lacrymiger
-78.678405,0.003758,Lepidocolaptes_lacrymiger
-77.88157,-0.58706,Lepidocolaptes_lacrymiger
-78.7625313,-0.0672912,Lepidocolaptes_lacrymiger
-74.095856,11.111959,Lepidocolaptes_lacrymiger
-78.0815987,-0.3709576,Lepidocolaptes_lacrymiger
-78.687681,-0.01691,Lepidocolaptes_lacrymiger
-77.8102888,-5.6955846,Lepidocolaptes_lacrymiger
-77.8812912,-0.5898374,Lepidocolaptes_lacrymiger
-77.8812912,-0.5898374,Lepidocolaptes_lacrymiger
-78.7548494,-0.0748987,Lepidocolaptes_lacrymiger
-66.897222,10.535278,Lepidocolaptes_lacrymiger
-78.61205,0.11838,Lepidocolaptes_lacrymiger
-78.0815987,-0.3709576,Lepidocolaptes_lacrymiger
-78.7882805,-0.0500393,Lepidocolaptes_lacrymiger
-74.0721631,11.1007938,Lepidocolaptes_lacrymiger
-78.61205,0.11838,Lepidocolaptes_lacrymiger
-74.0549111,11.1113143,Lepidocolaptes_lacrymiger
-74.0549111,11.1113143,Lepidocolaptes_lacrymiger
-76.0911369,6.4317162,Lepidocolaptes_lacrymiger
-78.681206,-0.015922,Lepidocolaptes_lacrymiger
-78.843108,0.05295,Lepidocolaptes_lacrymiger
-78.0815987,-0.3709576,Lepidocolaptes_lacrymiger
-75.9438515,5.1052041,Lepidocolaptes_lacrymiger
-78.61205,0.11838,Lepidocolaptes_lacrymiger
-78.7108602,0.0072519,Lepidocolaptes_lacrymiger
-77.8812912,-0.5898374,Lepidocolaptes_lacrymiger
-78.0815987,-0.3709576,Lepidocolaptes_lacrymiger
-77.8063,-5.70091,Lepidocolaptes_lacrymiger
-77.8812912,-0.5898374,Lepidocolaptes_lacrymiger
-78.846977,0.161225,Lepidocolaptes_lacrymiger
-74.0673351,11.112464,Lepidocolaptes_lacrymiger
-78.7220901,-0.0255551,Lepidocolaptes_lacrymiger
-78.61205,0.11838,Lepidocolaptes_lacrymiger
-76.6047907,3.5433834,Lepidocolaptes_lacrymiger
-79.7176082,-4.3670843,Lepidocolaptes_lacrymiger
-77.5988388,-0.6769595,Lepidocolaptes_lacrymiger
-71.5945,-13.1620833,Lepidocolaptes_lacrymiger
-75.4092979,5.0827198,Lepidocolaptes_lacrymiger
-78.7291489,-0.0311623,Lepidocolaptes_lacrymiger
-78.0815987,-0.3709576,Lepidocolaptes_lacrymiger
-68.935,-14.6,Lepidocolaptes_lacrymiger
-74.0719,11.1009,Lepidocolaptes_lacrymiger
-75.5845642,4.6421297,Lepidocolaptes_lacrymiger
-74.0673351,11.112464,Lepidocolaptes_lacrymiger
-77.8812912,-0.5898374,Lepidocolaptes_lacrymiger
-76.6333333,3.5,Lepidocolaptes_lacrymiger
-71.5867263,-13.1750985,Lepidocolaptes_lacrymiger
-78.709988,0.0214809,Lepidocolaptes_lacrymiger
-77.8812912,-0.5898374,Lepidocolaptes_lacrymiger
-66.8529357,10.5334983,Lepidocolaptes_lacrymiger
-74.0673351,11.112464,Lepidocolaptes_lacrymiger
-78.678405,0.003758,Lepidocolaptes_lacrymiger
-74.0382385,11.1117902,Lepidocolaptes_lacrymiger
-77.81195,-5.69526,Lepidocolaptes_lacrymiger
-74.0382385,11.1117902,Lepidocolaptes_lacrymiger
-78.61205,0.11838,Lepidocolaptes_lacrymiger
-72.5400639,-13.1568834,Lepidocolaptes_lacrymiger
-77.8063,-5.70091,Lepidocolaptes_lacrymiger
-78.7432888,-0.0207474,Lepidocolaptes_lacrymiger
-75.5669689,4.7189486,Lepidocolaptes_lacrymiger
-77.8812912,-0.5898374,Lepidocolaptes_lacrymiger
-74.0720129,11.100757,Lepidocolaptes_lacrymiger
-78.6384745,0.1208324,Lepidocolaptes_lacrymiger
-78.678405,0.003758,Lepidocolaptes_lacrymiger
-67.7326011,-16.192256,Lepidocolaptes_lacrymiger
-78.7828143,0.3858485,Lepidocolaptes_lacrymiger
-75.4092979,5.0827198,Lepidocolaptes_lacrymiger
-78.7441421,-0.0267792,Lepidocolaptes_lacrymiger
-75.54227,4.67882,Lepidocolaptes_lacrymiger
-78.61205,0.11838,Lepidocolaptes_lacrymiger
-78.61205,0.11838,Lepidocolaptes_lacrymiger
-77.8812912,-0.5898374,Lepidocolaptes_lacrymiger
-77.8880882,-0.6049235,Lepidocolaptes_lacrymiger
-66.789,-16.762,Lepidocolaptes_lacrymiger
-77.9586411,-0.4339558,Lepidocolaptes_lacrymiger
-78.61205,0.11838,Lepidocolaptes_lacrymiger
-77.8812912,-0.5898374,Lepidocolaptes_lacrymiger
-74.0549111,11.1113143,Lepidocolaptes_lacrymiger
-77.8812912,-0.5898374,Lepidocolaptes_lacrymiger
-78.678405,0.003758,Lepidocolaptes_lacrymiger
-78.61205,0.11838,Lepidocolaptes_lacrymiger
-71.57091,-13.11568,Lepidocolaptes_lacrymiger
-71.5945,-13.1620833,Lepidocolaptes_lacrymiger
-78.61205,0.11838,Lepidocolaptes_lacrymiger
-78.76334,-0.02969,Lepidocolaptes_lacrymiger
-74.0673351,11.112464,Lepidocolaptes_lacrymiger
-78.678405,0.003758,Lepidocolaptes_lacrymiger
-78.678405,0.003758,Lepidocolaptes_lacrymiger
-77.88157,-0.58706,Lepidocolaptes_lacrymiger
-75.4092979,5.0827198,Lepidocolaptes_lacrymiger
-74.0673351,11.112464,Lepidocolaptes_lacrymiger
-76.102,5.249,Lepidocolaptes_lacrymiger
-74.0673351,11.112464,Lepidocolaptes_lacrymiger
-74.0673351,11.112464,Lepidocolaptes_lacrymiger
-74.0721631,11.1007938,Lepidocolaptes_lacrymiger
-78.7291489,-0.0311623,Lepidocolaptes_lacrymiger
-74.3213081,4.6072077,Lepidocolaptes_lacrymiger
-74.0721631,11.1007938,Lepidocolaptes_lacrymiger
-74.3213081,4.6072077,Lepidocolaptes_lacrymiger
-74.0673351,11.112464,Lepidocolaptes_lacrymiger
-74.3213081,4.6072077,Lepidocolaptes_lacrymiger
-75.5358553,4.7020586,Lepidocolaptes_lacrymiger
-78.0815987,-0.3709576,Lepidocolaptes_lacrymiger
-78.61205,0.11838,Lepidocolaptes_lacrymiger
-76.197567,5.8424375,Lepidocolaptes_lacrymiger
-78.677396,0.01117,Lepidocolaptes_lacrymiger
-77.8102888,-5.6955846,Lepidocolaptes_lacrymiger
-78.878878,0.166125,Lepidocolaptes_lacrymiger
-78.681206,-0.015922,Lepidocolaptes_lacrymiger
-78.61205,0.11838,Lepidocolaptes_lacrymiger
-78.675227,-0.009803,Lepidocolaptes_lacrymiger
-78.675984,0.00235,Lepidocolaptes_lacrymiger
-77.8863716,-0.5984865,Lepidocolaptes_lacrymiger
-78.7298279,-0.0141621,Lepidocolaptes_lacrymiger
-78.681206,-0.015922,Lepidocolaptes_lacrymiger
-78.681206,-0.015922,Lepidocolaptes_lacrymiger
-77.8404444,-0.6236667,Lepidocolaptes_lacrymiger
-78.736835,-0.0222688,Lepidocolaptes_lacrymiger
-75.3375277,-10.4932687,Lepidocolaptes_lacrymiger
-75.4856873,4.6368941,Lepidocolaptes_lacrymiger
-77.8863716,-0.5984865,Lepidocolaptes_lacrymiger
